pos:C,name:Jason Kendall,age:24,games:149,plate_appearances:627,at_bats:535,runs:95,hits:175,doubles:36,triples:3,home_runs:12,runs_batted_in:75,stolen_bases:26,caught_stealing:5,walks:51,strikeouts:51,batting_avg:.327,onbase:.411,slugging:.473,ops:erc">.473,ops+:lugging">.884,bases:253,double_plays:6,hit_by_pitch:31,sac_hits:2,sac_flies:8,intentional_walks:3
pos:OF,name:Manny Martinez,age:27,games:73,plate_appearances:197,at_bats:180,runs:21,hits:45,doubles:11,triples:2,home_runs:6,runs_batted_in:24,stolen_bases:0,caught_stealing:3,walks:9,strikeouts:44,batting_avg:.250,onbase:.290,slugging:.433,ops:erc">.433,ops+:lugging">.723,bases:78,double_plays:3,hit_by_pitch:2,sac_hits:3,sac_flies:2,intentional_walks:0
pos:3B,name:Freddy Garcia,age:25,games:56,plate_appearances:193,at_bats:172,runs:27,hits:44,doubles:11,triples:1,home_runs:9,runs_batted_in:26,stolen_bases:0,caught_stealing:2,walks:18,strikeouts:45,batting_avg:.256,onbase:.332,slugging:.488,ops:erc">.488,ops+:lugging">.820,bases:84,double_plays:3,hit_by_pitch:2,sac_hits:0,sac_flies:1,intentional_walks:3
pos:CF,name:Adrian Brown,age:24,games:41,plate_appearances:165,at_bats:152,runs:20,hits:43,doubles:4,triples:1,home_runs:0,runs_batted_in:5,stolen_bases:4,caught_stealing:0,walks:9,strikeouts:18,batting_avg:.283,onbase:.323,slugging:.322,ops:erc">.322,ops+:lugging">.645,bases:49,double_plays:3,hit_by_pitch:0,sac_hits:4,sac_flies:0,intentional_walks:0
pos:UT,name:Mark Smith,age:28,games:59,plate_appearances:144,at_bats:128,runs:18,hits:25,doubles:6,triples:0,home_runs:2,runs_batted_in:13,stolen_bases:7,caught_stealing:0,walks:10,strikeouts:26,batting_avg:.195,onbase:.264,slugging:.289,ops:erc">.289,ops+:lugging">.553,bases:37,double_plays:1,hit_by_pitch:3,sac_hits:0,sac_flies:3,intentional_walks:0
pos:C,name:Keith Osik,age:29,games:39,plate_appearances:116,at_bats:98,runs:8,hits:21,doubles:4,triples:0,home_runs:0,runs_batted_in:7,stolen_bases:1,caught_stealing:2,walks:13,strikeouts:16,batting_avg:.214,onbase:.316,slugging:.255,ops:erc">.255,ops+:lugging">.571,bases:25,double_plays:4,hit_by_pitch:2,sac_hits:2,sac_flies:1,intentional_walks:2
pos:SS,name:Abraham Nunez,age:22,games:24,plate_appearances:67,at_bats:52,runs:6,hits:10,doubles:2,triples:0,home_runs:1,runs_batted_in:2,stolen_bases:4,caught_stealing:2,walks:12,strikeouts:14,batting_avg:.192,onbase:.344,slugging:.288,ops:erc">.288,ops+:lugging">.632,bases:15,double_plays:1,hit_by_pitch:0,sac_hits:3,sac_flies:0,intentional_walks:0
pos:OF,name:Emil Brown,age:23,games:13,plate_appearances:41,at_bats:39,runs:2,hits:10,doubles:1,triples:0,home_runs:0,runs_batted_in:3,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:11,batting_avg:.256,onbase:.293,slugging:.282,ops:erc">.282,ops+:lugging">.575,bases:11,double_plays:0,hit_by_pitch:1,sac_hits:0,sac_flies:0,intentional_walks:0
pos:IF,name:Chance Sanford,age:26,games:14,plate_appearances:29,at_bats:28,runs:3,hits:4,doubles:1,triples:1,home_runs:0,runs_batted_in:3,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:6,batting_avg:.143,onbase:.172,slugging:.250,ops:erc">.250,ops+:lugging">.422,bases:7,double_plays:1,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:UT,name:Tim Laker,age:28,games:14,plate_appearances:26,at_bats:24,runs:2,hits:9,doubles:1,triples:0,home_runs:1,runs_batted_in:2,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:3,batting_avg:.375,onbase:.385,slugging:.542,ops:erc">.542,ops+:lugging">.926,bases:13,double_plays:1,hit_by_pitch:0,sac_hits:0,sac_flies:1,intentional_walks:0
pos:LF,name:Steve Bieser,age:30,games:13,plate_appearances:13,at_bats:11,runs:2,hits:3,doubles:1,triples:0,home_runs:0,runs_batted_in:1,stolen_bases:0,caught_stealing:0,walks:2,strikeouts:2,batting_avg:.273,onbase:.385,slugging:.364,ops:erc">.364,ops+:lugging">.748,bases:4,double_plays:1,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Francisco Cordova,age:26,games:33,plate_appearances:79,at_bats:75,runs:3,hits:9,doubles:1,triples:1,home_runs:0,runs_batted_in:1,stolen_bases:0,caught_stealing:0,walks:2,strikeouts:29,batting_avg:.120,onbase:.143,slugging:.160,ops:erc">.160,ops+:lugging">.303,bases:12,double_plays:2,hit_by_pitch:0,sac_hits:2,sac_flies:0,intentional_walks:0
pos:P,name:Jason Schmidt,age:25,games:33,plate_appearances:77,at_bats:62,runs:1,hits:6,doubles:2,triples:0,home_runs:0,runs_batted_in:2,stolen_bases:0,caught_stealing:0,walks:2,strikeouts:25,batting_avg:.097,onbase:.123,slugging:.129,ops:erc">.129,ops+:lugging">.252,bases:8,double_plays:1,hit_by_pitch:0,sac_hits:12,sac_flies:1,intentional_walks:0
pos:P,name:Jon Lieber,age:28,games:27,plate_appearances:58,at_bats:48,runs:3,hits:8,doubles:1,triples:0,home_runs:0,runs_batted_in:1,stolen_bases:0,caught_stealing:0,walks:3,strikeouts:20,batting_avg:.167,onbase:.216,slugging:.188,ops:erc">.188,ops+:lugging">.403,bases:9,double_plays:0,hit_by_pitch:0,sac_hits:7,sac_flies:0,intentional_walks:0
pos:P,name:Chris Peters,age:26,games:37,plate_appearances:44,at_bats:39,runs:2,hits:9,doubles:0,triples:0,home_runs:0,runs_batted_in:2,stolen_bases:1,caught_stealing:0,walks:1,strikeouts:9,batting_avg:.231,onbase:.250,slugging:.231,ops:erc">.231,ops+:lugging">.481,bases:9,double_plays:0,hit_by_pitch:0,sac_hits:4,sac_flies:0,intentional_walks:0
pos:P,name:Jose Silva,age:24,games:17,plate_appearances:35,at_bats:27,runs:0,hits:1,doubles:1,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:2,strikeouts:10,batting_avg:.037,onbase:.133,slugging:.074,ops:erc">.074,ops+:lugging">.207,bases:2,double_plays:1,hit_by_pitch:1,sac_hits:5,sac_flies:0,intentional_walks:0
pos:P,name:Esteban Loaiza,age:26,games:20,plate_appearances:33,at_bats:29,runs:2,hits:7,doubles:0,triples:0,home_runs:0,runs_batted_in:3,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:5,batting_avg:.241,onbase:.267,slugging:.241,ops:erc">.241,ops+:lugging">.508,bases:7,double_plays:1,hit_by_pitch:0,sac_hits:3,sac_flies:0,intentional_walks:0
pos:P,name:Todd Van Poppel,age:26,games:18,plate_appearances:14,at_bats:12,runs:2,hits:3,doubles:1,triples:0,home_runs:0,runs_batted_in:1,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:4,batting_avg:.250,onbase:.308,slugging:.333,ops:erc">.333,ops+:lugging">.641,bases:4,double_plays:0,hit_by_pitch:0,sac_hits:1,sac_flies:0,intentional_walks:0
pos:P,name:Elmer Dessens,age:27,games:42,plate_appearances:12,at_bats:8,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:1,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:4,batting_avg:.000,onbase:.111,slugging:.000,ops:erc">.000,ops+:lugging">.111,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:3,sac_flies:0,intentional_walks:0
pos:P,name:Sean Lawrence,age:27,games:7,plate_appearances:6,at_bats:6,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:4,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Mike Williams,age:29,games:37,plate_appearances:5,at_bats:3,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:2,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:2,sac_flies:0,intentional_walks:0
pos:P,name:Jason Christiansen,age:28,games:57,plate_appearances:4,at_bats:4,runs:0,hits:1,doubles:0,triples:0,home_runs:0,runs_batted_in:1,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:1,batting_avg:.250,onbase:.250,slugging:.250,ops:erc">.250,ops+:lugging">.500,bases:1,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Ricardo Rincon,age:28,games:58,plate_appearances:2,at_bats:2,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:1,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Javier Martinez,age:21,games:34,plate_appearances:1,at_bats:1,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:1,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Rich Loiselle,age:26,games:52,plate_appearances:1,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:1,sac_flies:0,intentional_walks:0
pos:P,name:Jeff Tabaka,age:34,games:37,plate_appearances:1,at_bats:1,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:1,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Jeff McCurry,age:28,games:16,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Marc Wilkins,age:27,games:16,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
